time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.7743290398e-05,3.55976210913e-07,10.0044880107,3.11928255439e-05,0.00468751441561,0.0,-0.00107939768562,1.90779556444e-05,0.149591039821,-0.00347654922347,0.0225474772851,0.0,450.94957118315386,452.76683702327654,453.0030876171331,452.7235222821385
0.12000000000000001,-0.000180554660658,1.44002634933e-06,10.0131283566,6.28299948289,0.00958830610863,0.0,-0.00478561836846,7.90564964951e-08,0.138419239122,-0.00533149561701,0.00067878296961,0.0,401.30464770833333,399.314997913308,399.9900419180736,399.82118260281266
0.18,-0.000642320558558,7.55648005445e-06,10.0217269733,0.00234051664585,0.010188228623,0.0,-0.010668158574,0.000445248842413,0.148199202229,-0.0250514386709,-0.00880025648564,0.0,407.5284964903152,406.68052788101767,408.3874151222286,406.62504745465213
0.23999999999999996,-0.00149225739364,7.67753023447e-05,10.0333751875,0.000883389554272,0.0108506599288,0.0,-0.0177188090525,0.00171899415551,0.240058752372,-0.0288888600508,0.00201200271077,0.0,433.91085558084,434.8175178145227,434.5065988792398,434.1846626760947
0.3,-0.00281355707512,0.000193551165412,10.052330097,6.28251728255,0.0153730929327,0.0,-0.0267960988769,0.00200998764201,0.391725301136,-0.0349129497341,0.0238260399858,0.0,451.6345458544639,453.3901695162723,453.9169867250586,453.433071827957
0.36000000000000004,-0.00473825579173,0.000293382026407,10.0782529201,6.28059458051,0.0177397515799,0.0,-0.0375853664327,0.00112366427015,0.472334391851,-0.0314131824072,0.0332979316393,0.0,431.0295612571828,431.82937090187016,430.2388475389143,430.5345088776606
0.4200000000000001,-0.0073349289698,0.000307604418829,10.1077213941,6.27942329742,0.0202003410426,0.0,-0.0491926099975,-0.000765715428407,0.509927120853,-0.0232826539604,0.0396453360362,0.0,415.77187937614127,416.32817840991885,417.41436931343094,418.1228940712582
0.48000000000000015,-0.0108024017718,0.000162719264471,10.1452817302,6.27805500809,0.0244537001055,0.0,-0.0668876616222,-0.00423080071504,0.741950198667,-0.0222735329957,0.0534916002684,0.0,476.6479656153568,477.7057832085577,477.41943848139755,477.4964141651147
0.5400000000000001,-0.015308264079,-0.000195362592139,10.1916264672,6.27693791383,0.0290440750212,0.0,-0.0837373491685,-0.00781636846956,0.802820897534,-0.018204994929,0.0652197681378,0.0,424.62372752425296,425.6309587020239,424.61461478601126,424.963440438199
0.6000000000000002,-0.0208089985511,-0.000767156650378,10.238128936,6.275894139,0.0330396942007,0.0,-0.0999358425227,-0.0113229787524,0.747289398706,-0.0221000917304,0.0673858076672,0.0,385.378208470675,385.5868209194994,385.0481148942774,384.6794698382322
0.6600000000000003,-0.0274698018005,-0.00158961605752,10.2849511323,6.27572442888,0.0371377054652,0.0,-0.122491291758,-0.0160957005476,0.813390586445,-0.0351406363044,0.0633526547734,0.0,427.4951898922195,427.1548666153126,426.6945232360582,425.57975445226975
0.7200000000000003,-0.0355725548002,-0.00271033011516,10.3359177897,6.2737168512,0.0414598863664,0.0,-0.148031158266,-0.0214525712287,0.885424985555,-0.0400210051714,0.0541545817382,0.0,428.7315787104524,427.9521971141748,429.461068604873,429.0462936815525
0.7800000000000004,-0.0451053572804,-0.00413972717346,10.3868374983,6.27547950417,0.0447376324314,0.0,-0.16998169353,-0.0260760329886,0.811944155261,-0.0188356880219,0.0551581905426,0.0,379.31814652955785,379.41704113053004,377.38765268658307,379.42610643710424
0.8400000000000004,-0.0564993554483,-0.00588597913261,10.4441468541,6.27931101,0.0487978937101,0.0,-0.210324156059,-0.0316009356862,1.09811368999,-0.0444660700631,0.0635251541906,0.0,493.46857379894226,494.08769953574523,494.00097831918333,492.1075140918515
0.9000000000000005,-0.070225246058,-0.00787536422255,10.5141110984,6.27715991689,0.0601405695013,0.0,-0.248385739861,-0.0349490294118,1.23382260732,-0.0376997998171,0.0924109309247,0.0,448.6446213780528,450.9877229053296,449.1774597479051,449.7248360839311
0.9600000000000005,-0.0863682835054,-0.0100952054307,10.5906154843,6.27697588956,0.0669507837158,0.0,-0.29040202358,-0.0390776632393,1.31618349508,-0.023063432062,0.0788286044776,0.0,433.59895729992473,432.4631733989659,432.87022892416894,434.09957015579664
