time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.34804985934e-08,2.21599691218e-05,10.0047769093,0.00492548867048,6.28317474642,0.0,-2.73529315494e-06,0.00131262646596,0.159219714386,-0.0255412798291,-0.00161530527285,0.0,454.9693719309153,454.8400613295938,456.72009575708194,454.67887613430275
0.12000000000000001,-3.75086478576e-06,0.000203512164732,10.0186354348,0.00347807342124,0.000731926275464,0.0,-0.000212957796382,0.00458034507952,0.302703950819,-0.0301542666821,-0.0129231153773,0.0,451.22099037909794,450.30743714886506,450.48064254042487,450.10737480598044
0.18,-3.12741524758e-05,0.000565122051416,10.0439421032,0.00383123699111,6.28313908898,0.0,-0.000611906735404,0.00749798663893,0.540768997381,-0.0152010221833,-0.0151762924076,0.0,478.8938071528246,478.72254675373784,478.2971696046679,479.43438439079074
0.23999999999999996,-6.55863151185e-05,0.00112620434191,10.0807888375,0.00988299646888,6.28292929307,0.0,-0.000500226270238,0.0118963937345,0.687374103758,-0.0453337863156,-0.0071278566353,0.0,451.72049683273036,452.3690785213069,452.72092809144795,450.29005692072093
0.3,-8.93493841375e-05,0.0020200084695,10.1234409077,0.00739064743758,6.28257308783,0.0,-0.000256496461565,0.0176683084389,0.734334288078,-0.051897077288,-0.00516304460172,0.0,418.92055045111,419.09144194635974,421.7583809425349,421.1897097733908
0.36000000000000004,-0.000116073375287,0.00323170315371,10.1714615092,0.00552546333402,0.00596803608503,0.0,-0.0013071287764,0.0225099508704,0.866261710855,-0.0407978549373,0.0224162275456,0.0,445.9782375967367,448.22486459078846,447.428622992193,448.3298062556726
0.4200000000000001,-0.00038915128936,0.00472675875274,10.2334612696,0.00402120076243,0.0120763416563,0.0,-0.0085969561408,0.027105186156,1.20010253622,-0.0312894711308,0.0451543520083,0.0,506.6073584799165,508.2396610534174,505.1956271139345,505.8801757136749
0.48000000000000015,-0.00125581570291,0.00650853084435,10.3145760561,0.0130759117117,0.0173422898567,0.0,-0.0210076769929,0.033531025037,1.50335631006,-0.0687290458318,0.0263973070653,0.0,499.16468480037463,497.7947493821147,500.2274383865103,497.4929570680383
0.5400000000000001,-0.00289684730532,0.00883348044809,10.4081797604,0.0220749012594,0.0209828167748,0.0,-0.0340867304923,0.0449438762629,1.61658981314,-0.109630550081,0.00944151016583,0.0,443.45931927350625,442.0644703289309,445.6624612179902,442.30130748833596
0.6000000000000002,-0.00548115801162,0.0121082178153,10.5124850572,0.0284828987119,0.023935174749,0.0,-0.0524352552277,0.0649486783344,1.85986256448,-0.0713376117643,-0.00872145711488,0.0,483.1189427257124,481.74759309052445,481.7648923741993,484.6440850466069
0.6600000000000003,-0.00915326692773,0.0166104230123,10.6281404503,0.0249391549037,0.0256124342163,0.0,-0.0701265816502,0.0847498135155,1.99509563851,-0.0820155511579,0.00637293008777,0.0,450.9211005705652,452.13880207854146,451.76162883376713,450.89555335428537
0.7200000000000003,-0.0139133402156,0.0222097634039,10.7515055092,0.0206724533561,0.0269859526963,0.0,-0.088694313781,0.1014320918,2.11686078986,-0.0742746258715,-0.00579865931918,0.0,448.4156524007584,447.4258246427046,447.236110619205,447.86110660153764
0.7800000000000004,-0.0197685610395,0.0286932833903,10.880500156,0.0181156115866,0.0276788300295,0.0,-0.106555782749,0.114450322756,2.18283823884,-0.0906209935212,-0.0182385698626,0.0,431.1113258394828,430.05908359400644,431.12265874659255,429.73398651518517
