time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-8.05810180003e-06,3.49503723751e-06,10.0071150928,0.000911155467272,0.00198521598254,0.0,-0.000493967177978,0.000216546342384,0.237149766287,0.00932519329051,0.0142811877532,0.0,478.2551318793963,479.34136678466905,477.7321420861005,478.44246749328255
0.12000000000000001,-8.07118216782e-05,3.7136803404e-05,10.0237319308,0.00149901796531,0.00283040633127,0.0,-0.00201282608507,0.000966381742611,0.316725266444,0.00592473526324,0.0128853211256,0.0,430.89015946759145,430.77205257795464,430.1998987562405,429.9118065861106
0.18,-0.000282381398656,0.000134105781929,10.0481606797,0.00266444489952,0.00676479586023,0.0,-0.00513684016659,0.00238868299772,0.497502539411,0.0146561683651,0.0311991687324,0.0,461.15499357596536,462.59907428708266,461.6841960076513,462.37235978795275
0.23999999999999996,-0.000727669706069,0.00034554725243,10.0787504335,0.00864755135393,0.0102270041045,0.0,-0.0100342744094,0.00518150024367,0.522139738004,0.0382328527879,0.0161328610288,0.0,412.78465327455586,411.45337969368575,411.9848400614155,414.0639942644427
0.3,-0.00156609716719,0.000868690160146,10.1151147834,0.0126666415068,0.0111991991942,0.0,-0.0180242585566,0.0126912910594,0.6899129372,0.0514705884175,0.0135375171203,0.0,458.940980940742,458.73486149324003,457.0987795637098,458.1532904553148
0.36000000000000004,-0.00287641954831,0.00189150832038,10.1583874803,0.0163456759223,0.0142174657795,0.0,-0.0259293178735,0.0217663292609,0.752462192107,0.0417652268565,0.0286519286194,0.0,424.45216055926005,425.74711444505135,426.09679718737357,425.26794365335394
0.4200000000000001,-0.00469545417676,0.00351400408819,10.2038900113,0.0225976194638,0.0164571299287,0.0,-0.0348983075474,0.0328927724953,0.764267072185,0.0193291390743,0.0354459113227,0.0,408.0595359626263,408.6659139384494,409.857077358067,407.8590708715116
0.48000000000000015,-0.007117497059,0.00592107728792,10.2509990055,0.024469923872,0.0215310324434,0.0,-0.0462935098555,0.0475092916515,0.805991299712,0.0274535866048,0.0530897384717,0.0,418.4445431325424,419.97851877589034,417.8433063049198,418.55094282732404
0.5400000000000001,-0.0103480371296,0.00927675824509,10.3020728091,0.0261497063203,0.0251206511561,0.0,-0.0617592856828,0.0645171721771,0.89638835399,0.023940822657,0.0448220048539,0.0,435.1228284270823,434.4318966146513,434.66381212013016,434.3695277266888
0.6000000000000002,-0.0145941163439,0.0137473588038,10.3592268667,0.038292245232,0.0280571926219,0.0,-0.0800865130423,0.0857988282923,1.00860502138,-0.0131224096515,0.0380444015533,0.0,441.8046063982058,441.24651929449703,443.54033417018684,440.48629022219785
