time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-4.70551694371e-07,1.40847758886e-05,10.0015511961,0.00430459662478,6.45947788405e-05,0.0,-2.58254644207e-05,0.000857367706123,0.0517045550652,0.0215594474933,-0.0042316428052,0.0,421.04337903927967,420.6772147233053,420.80549163427713,422.66723625050673
0.12000000000000001,-2.58707404011e-05,0.000186152482839,10.0081042679,0.0114731091472,0.00538363183515,0.0,-0.00140355146745,0.00565433410419,0.166714192906,-0.00621938388493,-0.0313197369397,0.0,443.0274117228385,440.79500090802895,442.53287072015473,440.2406999788959
0.18,-0.000242127846117,0.000829639063018,10.0256385192,0.0143964991726,0.00442751697129,0.0,-0.00570049256693,0.0161843869026,0.417698053305,-0.0273449216039,-0.0431127722639,0.0,483.3213483909096,482.4314293264415,482.93880732305894,481.343102779904
0.23999999999999996,-0.000702388882382,0.00212738188247,10.0560042779,0.0136224177183,0.00876138296699,0.0,-0.0101013216299,0.026974515112,0.594416769322,-0.0182769183838,-0.0154699799248,0.0,458.9334270508444,461.1214602625033,461.2842925828517,461.9996452769724
0.3,-0.00157595757503,0.0041272765638,10.1024336534,0.0125160526671,0.0126312206554,0.0,-0.0195263703954,0.0395311750288,0.952997436813,-0.0189572327305,0.00735512293001,0.0,511.6789025639869,513.3011142402858,513.2775828376383,513.2294134749883
0.36000000000000004,-0.00301812445282,0.00675865012368,10.1630448585,0.0113676699464,0.013554790283,0.0,-0.0286500271464,0.0480612394939,1.06727585357,-0.0198019067621,-0.00154622212084,0.0,443.14681818291285,442.41453566819416,441.99972697338904,441.93015867160545
0.4200000000000001,-0.0051034843242,0.00993806666269,10.2359243861,0.010296585896,0.0152136272721,0.0,-0.0410572917816,0.0577721206106,1.36173702597,-0.0170670186898,0.0118014502151,0.0,494.8339296536356,495.8153681408306,496.47635823789676,496.677044587194
0.48000000000000015,-0.00790112814371,0.0136288029868,10.3216622579,0.0103742533258,0.0163388369605,0.0,-0.0523090866812,0.0652725706887,1.49602338742,-0.0298274946477,0.0177774126201,0.0,449.4013799117073,449.88534798263663,449.910866418631,448.8766254014232
0.5400000000000001,-0.0113705280613,0.0177386421453,10.4130416453,0.00857905923744,0.0204476021482,0.0,-0.0637467847059,0.0715505498533,1.54987847432,-0.0301472892747,-0.00256663949144,0.0,425.11197453891134,423.36521927714165,424.37085285287964,424.3430746555452
0.6000000000000002,-0.0156433120732,0.0221994852705,10.5087323889,0.00683411112366,0.0283211230418,0.0,-0.0795002326889,0.0769656806774,1.63966978967,-0.0283296398638,-0.0348269635632,0.0,437.54323659197223,434.8494248192215,435.91967387168813,436.0712380311439
0.6600000000000003,-0.0210314276503,0.026962374219,10.6113707806,0.00555318221396,0.02741416334,0.0,-0.100014142633,0.0816662784976,1.78140219023,-0.0367202173537,-0.0480004492576,0.0,453.4842746987806,452.42418972903823,452.69359898596076,452.01766400292394
0.7200000000000003,-0.0275842350301,0.0319664143121,10.7201192937,0.00422447984506,0.0314927967304,0.0,-0.118832597504,0.0850173811877,1.8434373223,-0.048234589583,-0.0781227545463,0.0,428.4872470148118,425.9163739055381,429.1499748045207,428.17063545592794
0.7800000000000004,-0.0353689163713,0.0371813424478,10.8344333638,0.0107734126611,0.0268057565307,0.0,-0.140156954445,0.0894693473938,1.96683667028,-0.0157509372267,-0.078106616196,0.0,448.0733110544057,448.0698137522211,445.9388352288871,448.58352884272506
0.8400000000000004,-0.0443383137394,0.0427764524554,10.9558793998,0.0109074244422,0.0249615291424,0.0,-0.158647051513,0.0970353023865,2.08116685962,-0.00550856514263,-0.0978139424967,0.0,445.8905731966686,444.27185721527695,445.03615595188063,445.87378469926847
0.9000000000000005,-0.0542708239937,0.0487883058862,11.0802825155,0.0118557949934,0.020079618799,0.0,-0.172015688906,0.103431059247,2.06564123281,0.00573761186947,-0.0880659149273,0.0,403.5830515042374,404.453331510397,401.6336822133769,402.6523704687401
0.9600000000000005,-0.0649741393015,0.0552265468938,11.2060792732,0.0121912739506,0.017493725871,0.0,-0.184494986498,0.111208359279,2.12747543088,0.00515940904388,-0.0712328900151,0.0,428.69282008846494,430.1149073026279,428.4081298035333,428.3588711002921
1.0200000000000005,-0.0765235593103,0.062230272033,11.3431352884,0.0124955109637,0.0181313505751,0.0,-0.200594936019,0.122282370816,2.4404405551,0.00485421011219,-0.0967404296102,0.0,504.92414767997775,503.0763618685729,504.1937781815827,504.17163566078113
1.0800000000000005,-0.088940698828,0.0698430337559,11.4934028095,0.0146002125437,0.0154193206623,0.0,-0.213040211943,0.131681583204,2.56819992104,0.0184546863341,-0.117242101508,0.0,452.15142080634524,450.48754809752046,450.83402198315946,451.931446320131
1.1400000000000006,-0.101997904232,0.0780185010059,11.6484060187,0.0157046159917,0.0119914161807,0.0,-0.221868211713,0.140934225267,2.5985090078,0.0183009609869,-0.0976044870568,0.0,420.8476589533719,422.53239467180356,419.94023746056746,419.9268654735257
1.2000000000000006,-0.115513851753,0.0867580966521,11.8043874187,0.0172445648004,0.00855991273158,0.0,-0.228380285424,0.150527727186,2.60086697733,0.00972074288233,-0.115905254446,0.0,412.31392265144683,410.68356665038675,412.08570880675126,411.32648203297066
1.2600000000000007,-0.129355554492,0.09612290503,11.9615902553,0.0196361078475,0.00163260140133,0.0,-0.232370881815,0.161867851109,2.63914183883,-0.00625878830634,-0.119269879479,0.0,423.8125491798951,423.51024483032927,424.21991066703396,422.84551086851565
1.3200000000000007,-0.1433163164,0.106240482963,12.123026062,0.0192495144649,6.27996490882,0.0,-0.232510554569,0.175341499641,2.74181389356,-0.00779343674242,-0.137138779432,0.0,444.3167254933042,442.83501437929374,445.41229893853244,445.286883996768
1.3800000000000008,-0.157283784246,0.117213651501,12.293510228,0.0188113812498,0.0184434880644,0.0,-0.235526253147,0.190373284265,2.94048137407,-0.0112242802259,-0.0784354060293,0.0,472.24002032639595,476.73495118297484,473.86327397689166,473.59959497956487
1.4400000000000008,-0.171814206814,0.129062548402,12.4746005913,0.0203101548077,0.0147780758888,0.0,-0.248425683288,0.204766129095,3.09546007709,-0.028614067367,-0.090875431587,0.0,462.9141673159775,461.9289501573732,462.5643449385285,461.1929396814284
1.5000000000000009,-0.186983909534,0.141728560577,12.6617035657,0.0186283292756,0.0093523940611,0.0,-0.256724793883,0.217276310159,3.14119341879,-0.0321896139907,-0.0942353406509,0.0,428.6897543564449,428.39667980151444,429.1927524782478,428.88885851059985
1.560000000000001,-0.202553933805,0.15514656832,12.8521602941,0.023600559601,0.00391772737809,0.0,-0.261755882392,0.230442706256,3.20717654591,-0.00458218680617,-0.100706240694,0.0,434.9368178220247,434.3863478854048,435.3560693346652,437.659859724163
1.620000000000001,-0.218337775073,0.169484700467,13.0480586516,0.0274871248098,0.00252047855642,0.0,-0.264202965151,0.247869887594,3.32243002903,0.0165968559845,-0.0782666886027,0.0,451.1668520292899,452.9678041832725,450.0661053701574,451.77701811167094
1.680000000000001,-0.234228907421,0.184950116813,13.2498502866,0.0391664784075,6.28166111,0.0,-0.265111192477,0.26876251441,3.40368067983,0.0512222140743,-0.0883890948072,0.0,442.0766868553114,441.23633568793053,440.1257258051071,442.98261354978587
1.740000000000001,-0.250094474874,0.201822033204,13.4550271836,0.0444794039606,6.27724603514,0.0,-0.263328395402,0.294104730177,3.43543215964,0.0664593995609,-0.0791957021495,0.0,425.5661309508196,426.34602683178935,425.9368342612896,427.2403333220028
1.8000000000000012,-0.265768472434,0.220389290536,13.6636237915,0.0517086555428,6.27500485764,0.0,-0.258901532035,0.325491723989,3.51749931511,0.0850185990457,-0.0629976260954,0.0,441.87702455882965,443.20609507869494,442.1342367924513,443.664855023486
1.8600000000000012,-0.281149415493,0.240864424497,13.8749735486,0.0568576706663,6.27200088425,0.0,-0.253540508636,0.357465211338,3.52743022747,0.0864993278055,-0.0739215605467,0.0,420.2972778885915,419.34577883778974,420.05807702684785,420.19294956881345
1.9200000000000013,-0.296130648647,0.263576372475,14.090597921,0.0655055174301,6.27349128884,0.0,-0.246026729627,0.400477182381,3.659569473,0.105704321973,-0.101815238384,0.0,460.3913965742893,458.1735346716418,457.98378491459965,459.51582946200386
1.9800000000000013,-0.310696934483,0.288898718668,14.3118404362,0.0732013291764,6.2707852907,0.0,-0.239241950886,0.444310414272,3.71493943214,0.117304704552,-0.0827725445436,0.0,434.07092212563,435.6581366976294,436.7047326658934,437.68215513510427
2.0400000000000014,-0.324778060846,0.317127920627,14.5381350921,0.0802383908966,6.2667804218,0.0,-0.229730289522,0.497365949603,3.82777016705,0.11496581667,-0.0947813861982,0.0,454.76916473811457,453.8001276309108,455.05189831883234,454.8764391921938
2.1000000000000014,-0.338189891915,0.348952417788,14.7743788358,0.0878792155866,6.27259635416,0.0,-0.217993996049,0.564312074518,4.04617785251,0.104247394891,-0.0588096125476,0.0,485.8592055513169,488.54383353837244,487.13943564020906,486.34707743291983
2.1600000000000015,-0.351028395856,0.384744334045,15.0211668971,0.0941444739178,6.26916669883,0.0,-0.209599739515,0.629373625203,4.17952577296,0.104687263767,-0.063658448257,0.0,462.86518153036883,462.4809669590298,464.41969232426936,464.4631838730166
2.2200000000000015,-0.363314173251,0.424407216662,15.2740989085,0.102891891245,6.26536614003,0.0,-0.199557275396,0.693531831722,4.25116318381,0.120731360034,-0.062931476124,0.0,445.62016487017326,445.6766794476889,445.0849432012484,446.4068795084423
2.2800000000000016,-0.37491580873,0.468156074406,15.5319122625,0.111759947452,6.26270291947,0.0,-0.186914447332,0.765600588674,4.34214096566,0.133542781349,-0.0757491558932,0.0,452.5826294947143,451.54639535729115,452.54438445077466,453.58841399688504
2.3400000000000016,-0.385748809795,0.516191808718,15.7932735084,0.119770365722,6.26194189381,0.0,-0.174099499976,0.836301480175,4.36967062001,0.133430147376,-0.0556068531757,0.0,431.51013070801946,433.20354981149467,434.48245850918875,434.4898763173413
2.4000000000000017,-0.395806320701,0.568585024729,16.0559305478,0.130812982076,6.2612688821,0.0,-0.16107659632,0.911095230139,4.38533335292,0.15135666214,-0.0388893078577,0.0,429.9400675834661,431.35261757437627,428.7579197376268,430.29718853127275
2.4600000000000017,-0.405030284667,0.62588613414,16.3211162099,0.142633966296,6.259213989,0.0,-0.146201055882,1.00006356142,4.4537007948,0.131984515039,-0.0459934550243,0.0,447.92762974061634,447.3485748427076,448.29439288057114,446.736874445002
2.520000000000002,-0.413349561868,0.688576487855,16.5892010708,0.151638403406,6.25743392518,0.0,-0.130938600011,1.09041706603,4.48215972296,0.119308232396,-0.0362856265952,0.0,434.2574849123274,435.07008419862484,437.5126311138422,436.47105896254936
2.580000000000002,-0.420718867487,0.756923754771,16.8594080961,0.161832477849,6.25824840869,0.0,-0.114805588428,1.18871614369,4.52435275539,0.137230995202,-0.0564709865283,0.0,441.6817932212262,440.0126304359501,440.2762579004542,441.7712127756998
2.640000000000002,-0.427143238841,0.831240999303,17.1312882798,0.176290628599,6.25571188967,0.0,-0.0991062201974,1.28981062528,4.53794631748,0.108674054999,-0.0474904522393,0.0,431.71176387704577,432.46697347071324,434.26124365080017,431.8743483474375
2.700000000000002,-0.432538878165,0.912327154718,17.4064443648,0.188248389541,6.26157821499,0.0,-0.0813301665657,1.41420219188,4.6332099534,0.0819015734424,-0.0163281512287,0.0,457.1245155186963,459.60063933940995,461.51214933760855,459.4021906677824
2.760000000000002,-0.43698496998,1.00097733461,17.6866373015,0.195546182254,6.26185717822,0.0,-0.0669223277985,1.54140715432,4.70600788298,0.0976564113115,-0.0298764404807,0.0,453.55878340204066,452.46923913368124,454.0137010834397,455.2822663507535
2.820000000000002,-0.440535574529,1.09771488951,17.9727467892,0.202623122634,6.26199939903,0.0,-0.0514448267211,1.68376231783,4.83017377774,0.108602707948,-0.0157920038619,0.0,469.3694487645968,470.46129012258484,471.35857944623973,472.21208520641204
2.880000000000002,-0.443195347335,1.20283648597,18.2645103174,0.226014094551,6.26110503484,0.0,-0.0371341326981,1.82241087533,4.89433396226,0.152417654987,-0.0141958244229,0.0,453.79923537135545,453.9274687227823,452.8576719291034,456.3824055763342
2.940000000000002,-0.445008453078,1.31643419614,18.5589475349,0.235605378316,6.26187418917,0.0,-0.0233680750831,1.96495743574,4.91976040507,0.158632108433,-0.00139766162191,0.0,443.59400154075183,444.6439825256535,443.01424714396023,443.54762028035975
3.000000000000002,-0.44600466543,1.43885956807,18.8552918625,0.245281862364,6.26329831691,0.0,-0.00999581433154,2.11667778243,4.95781129125,0.152906756187,-0.0161031267534,0.0,450.1550185775358,448.96337188281643,448.34695392441813,447.90452370086723
3.0600000000000023,-0.446286779271,1.56992952749,19.1513655148,0.254618408089,6.26779942788,0.0,0.000198817930905,2.25304090211,4.91115036281,0.156277304,-0.0429453092892,0.0,423.2511240628922,420.93401693092926,421.737960544022,422.05282245204495
