time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.1685086935e-05,3.23812850821e-05,10.0050824497,0.00817188048283,0.00247919103346,0.0,-0.00068865230864,0.00196318270011,0.169401670862,0.0301379305638,-0.0184899324187,0.0,458.5586041552692,457.08779796253503,457.76502524345034,460.1565132449476
0.12000000000000001,-0.000111357273273,0.0003676457687,10.0230842021,0.0101618753472,0.00149616326079,0.0,-0.00250624033123,0.00945772144988,0.430592652834,0.0337592618636,-0.0156151423874,0.0,485.06589592735287,485.2817973448751,485.53689112857603,485.8087086632684
0.18,-0.000292452545887,0.00115061561888,10.051509075,0.0128911775599,0.00142603245919,0.0,-0.00353468116456,0.0169056906169,0.516864519343,0.0418267615532,-0.0270842634332,0.0,433.43298473818993,432.46818707837275,432.20108466664186,432.88103915491877
0.23999999999999996,-0.000555932443036,0.00242622442742,10.0843511167,0.0155759280604,0.00745900019464,0.0,-0.0058590652989,0.0258782199001,0.57783502249,0.03588757356,-0.0586226087341,0.0,425.90810726472677,423.20170072432506,424.99628895635874,424.48790254395857
0.3,-0.0010440354036,0.00429912848714,10.1214056122,0.0177171802064,0.00393521955348,0.0,-0.0100639838031,0.0367643046682,0.657270593727,0.0346746453075,-0.0606414624711,0.0,431.0994802213535,430.92629358998124,430.47874809407455,430.3767106521792
0.36000000000000004,-0.00173027456225,0.00696425355637,10.1679415269,0.0219363417486,0.00054395732893,0.0,-0.0124039344246,0.0526070388628,0.893762160665,0.0174095786759,-0.0674192828807,0.0,479.2353205624016,478.7173736850416,479.2252702339546,477.9115071702437
0.4200000000000001,-0.00248136759264,0.0105673592803,10.2239713266,0.0235523160274,6.28293041789,0.0,-0.0125350570837,0.0676644022044,0.973828509132,0.00784247033643,-0.0488459763797,0.0,429.8731138040886,431.4410844303784,432.5638935057276,431.7574882832375
0.48000000000000015,-0.0032185607559,0.0150815333497,10.283670895,0.0257334077878,6.28008825203,0.0,-0.0117702611584,0.0830253229189,1.01611416402,-0.00773472483143,-0.0465718019985,0.0,418.6812924149982,418.87751646025794,420.3535503760096,419.00161959895553
0.5400000000000001,-0.00389864639974,0.0205168801276,10.3446607224,0.0253263867666,0.00623446015958,0.0,-0.011682160706,0.098120515552,1.01687988905,-0.0118135199311,-0.00960734424983,0.0,404.3400702368082,407.6554701069825,404.8416616327029,404.4746475809179
0.6000000000000002,-0.00472212740173,0.026905179497,10.4079018911,0.0246191973594,0.00590479359018,0.0,-0.0157301201619,0.11475358736,1.09109229639,-0.0142920751568,-0.0052348213239,0.0,429.047044814343,429.4181882253671,430.41709776150117,430.20742166000167
0.6600000000000003,-0.00579535588049,0.0342602077986,10.4745860075,0.0264079298913,0.0106170632091,0.0,-0.0205072960571,0.13056364632,1.1316640969,0.00236824755758,-0.0310235280472,0.0,420.30122281668486,418.06047949046155,417.92275676603236,419.3723116754353
0.7200000000000003,-0.00726110995334,0.0426900673328,10.5472526488,0.02756386775,0.0101125275433,0.0,-0.0282807368261,0.150543638309,1.29038797357,0.0122633749217,-0.019407039805,0.0,456.1822915147303,457.10867580787317,456.0271469218341,456.8166923600927
0.7800000000000004,-0.00919636545692,0.0523822211782,10.6308246583,0.0283469943816,0.0096905334624,0.0,-0.0361659866465,0.172617168015,1.49509714932,0.00839524703144,-0.0110922772526,0.0,470.82906263857825,471.47194479589666,470.3812367828891,470.08149047322297
0.8400000000000004,-0.0115577731501,0.0632274030923,10.7200564265,0.0288695485605,0.0169758836006,0.0,-0.0431936488006,0.188932098376,1.47930571117,0.00911897603061,-0.0432042808239,0.0,402.59719130796435,399.68122609801554,400.5968862338406,400.66257417511923
0.9000000000000005,-0.0145351875128,0.0752981393432,10.814112605,0.045260340933,0.0157707817516,0.0,-0.0559290191065,0.215326015427,1.65559255351,-0.035700711574,-0.05736213967,0.0,464.1234970121776,463.0097730485407,463.75828704250085,460.2246989957416
0.9600000000000005,-0.0181821139438,0.089077608009,10.9148661619,0.0441543358936,0.0130662752145,0.0,-0.065371533334,0.24389244273,1.70279622557,-0.0481154248794,-0.0490805076658,0.0,422.58562575593123,423.2966846277283,423.23762285860187,422.16693888707624
