time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-7.53538090432e-06,5.40143483478e-07,10.0043632384,6.47289597211e-05,0.00160587126594,0.0,-0.000442253941346,2.96466589155e-05,0.145432996618,-0.00423429213385,-0.0151335345247,0.0,451.5865745484684,450.36448750036675,451.36512004028924,451.02336079254377
0.12000000000000001,-9.20221938641e-05,2.81630925818e-06,10.0151407959,6.28299732004,0.0083069948704,0.0,-0.00305687296691,2.40281959135e-05,0.213805318326,-0.00669951791681,-0.046574950683,0.0,428.01787508368983,425.3338537759471,426.98757538132656,426.777337997012
0.18,-0.000452008805953,-8.69390888877e-07,10.0298431895,6.28259108362,0.0127141376517,0.0,-0.00934055580511,-0.000185833353537,0.276257024045,-0.00693611430197,-0.018353431075,0.0,423.6890344419203,426.10728191449016,424.88729528020895,424.86711973358393
0.23999999999999996,-0.00129228621663,-2.57286855449e-05,10.0507958032,6.28252678488,0.0128059796247,0.0,-0.0186663838448,-0.000655664209182,0.422120162653,-0.00152819585287,-0.00752824595866,0.0,450.546926281767,451.4212491163142,451.4703714499518,451.9065134338589
0.3,-0.00266217746781,-6.97330174046e-05,10.0779843148,0.00133436930719,0.0128955757343,0.0,-0.0269983252492,-0.000602616724035,0.484138775118,-0.0185897632888,-0.000579909854892,0.0,424.8754125069308,425.47070483091966,425.34933869775847,423.88598904558785
0.36000000000000004,-0.00455200274051,-8.05703527657e-05,10.1100713444,0.000856958145583,0.0135148069642,0.0,-0.0360689430416,0.000184729505674,0.585380926286,-0.0109582105041,-0.0107198311701,0.0,437.415151168238,436.5701053079354,437.8403142156351,438.4747588410663
0.4200000000000001,-0.0070227920014,-2.94776169318e-05,10.1502967433,0.00613134050557,0.0133836007961,0.0,-0.0462671787263,0.00208216305902,0.755367128273,0.0145488517906,-0.00399025065009,0.0,458.6726188957303,459.2067956952872,457.9878389180704,460.01183694775324
0.48000000000000015,-0.0100789013825,0.000245343130979,10.1986922132,0.012455028785,0.0142067597086,0.0,-0.0556761322001,0.00770034357061,0.857737273464,0.0389521040157,0.0061653693725,0.0,438.0660636544116,438.9096242615517,437.0551811298771,439.08419912450626
0.5400000000000001,-0.0137401644872,0.0010036343738,10.2548299033,0.0165815539936,0.0148875319515,0.0,-0.0664475483514,0.0180468390503,1.01338563096,0.0230492771434,-0.00125888027478,0.0,455.8799269571264,455.2863208085744,455.0991126295841,453.825057353099
0.6000000000000002,-0.0180728242549,0.00243991338709,10.3188570158,0.0183141119616,0.0233414966519,0.0,-0.0788787061711,0.0300137793825,1.12073178484,0.0152619187861,-0.034474199577,0.0,441.70537697938573,438.95796979538244,440.67022274161536,440.0260982903993
0.6600000000000003,-0.0232517589958,0.00459494826148,10.3873188406,0.0209505501262,0.0245303991818,0.0,-0.0938822689917,0.0420532521816,1.16128018526,0.0284815209484,-0.0554815711363,0.0,420.27996496168055,418.4543691744392,418.04994302598004,419.2001307662726
0.7200000000000003,-0.0293698886281,0.00754667817128,10.4594233864,0.0229067525972,0.0222056887293,0.0,-0.109835425354,0.0565366625567,1.24212016312,0.0217030893101,-0.0677246987754,0.0,433.0530290787837,432.01944758793144,432.26666871568295,431.69530628906114
0.7800000000000004,-0.0363661558833,0.0113685586748,10.5348483621,0.0242707843503,0.0206071225668,0.0,-0.123212157267,0.0709818547218,1.27201272346,0.0234798749804,-0.0516846918229,0.0,414.91449842398595,416.317063243434,415.79572546569125,415.9514020663584
0.8400000000000004,-0.0442780030039,0.0162455571019,10.6186753935,0.0257610787045,0.0202772798615,0.0,-0.140493792181,0.0917678926978,1.52191715607,0.0189301090051,-0.0711604055912,0.0,484.29357486103464,482.82453514165763,484.28390382046325,483.94156980698256
0.9000000000000005,-0.0532004008162,0.0224235926291,10.717148299,0.0332897517958,0.0180731388735,0.0,-0.156625720148,0.115047019466,1.76015583901,0.0454533415459,-0.0565715976704,0.0,480.99306761332326,482.0936369872995,479.69601597609244,481.70590859681
0.9600000000000005,-0.0630313264335,0.030170064413,10.829818736,0.0375493579327,0.0148467008224,0.0,-0.170679402228,0.143693220245,1.9951313442,0.0306395651285,-0.062417767666,0.0,481.419077941398,480.97445218635323,481.207652545645,480.0857801394253
1.0200000000000005,-0.0736158735766,0.0397071310057,10.9559482488,0.0398886606296,0.0116268768702,0.0,-0.181743297456,0.174482519631,2.20879003613,0.0215939542002,-0.0555888045367,0.0,475.25904961239803,475.77984108183824,475.8767583521631,475.18402759577253
1.0800000000000005,-0.0848163366871,0.0511726670706,11.0955881628,0.0418252432445,0.0126797562836,0.0,-0.191758634017,0.20790919275,2.44538327333,0.0292456214867,-0.0797679904346,0.0,483.8984040459005,482.072256736173,482.7454829801422,483.3225133288327
1.1400000000000006,-0.096625300014,0.0646935263001,11.2494144624,0.0439890491373,0.00981853349729,0.0,-0.201538552256,0.243037553491,2.68162527203,0.0209371717972,-0.0962139777057,0.0,484.1500727390035,482.90580137380266,484.58803391006546,483.9631936299998
1.2000000000000006,-0.10891598122,0.080175405396,11.4129304373,0.0462123667253,0.00962756220492,0.0,-0.208105719659,0.27322750899,2.76868717823,0.0305763863984,-0.0715057451554,0.0,438.98428570131654,441.023237880105,439.54524376487257,440.34343978584695
1.2600000000000007,-0.121622255121,0.0977195352931,11.5857263462,0.0523392428642,0.00592517366485,0.0,-0.214999829554,0.312259333627,2.99058658982,0.0521031752112,-0.081191233981,0.0,482.1145567987805,481.3783014219974,480.0321746402415,481.66351466906445
1.3200000000000007,-0.134618649002,0.117429375107,11.765872921,0.0559984818,0.00189307638198,0.0,-0.217839962756,0.345070926707,3.01421656875,0.0428154704108,-0.072283982769,0.0,421.3713119574488,422.13540013400825,421.03748149673106,420.2347995670031
1.3800000000000008,-0.147719011726,0.139328934958,11.9499535652,0.0622945926997,6.28230909106,0.0,-0.218540485725,0.385568506243,3.12147126425,0.0204326981048,-0.0597159322281,0.0,447.4589604200154,448.47748676815723,449.4631597603992,447.64602294672846
1.4400000000000008,-0.160809904005,0.163783390123,12.1404158389,0.0684713582631,6.28068411122,0.0,-0.217673135459,0.43017042717,3.22692934714,0.0436361932772,-0.0762915633048,0.0,449.8067920034814,448.4592936839855,446.73807573395476,448.6263689406614
1.5000000000000009,-0.173811024264,0.191008302974,12.336874186,0.0711883881781,6.27781343366,0.0,-0.21542389023,0.477584291727,3.32138256106,0.0387885666525,-0.0918537935177,0.0,446.1625307784405,444.8847285029881,446.04023782394324,445.64510932829046
1.560000000000001,-0.186613280141,0.221211161544,12.5401011393,0.0735756501429,6.27586096424,0.0,-0.211091456729,0.529404358205,3.45243081551,0.0346499726424,-0.0723542745536,0.0,456.77121387324377,458.3178937355462,457.91789147199796,457.58916015866765
1.620000000000001,-0.199125044988,0.254394242008,12.7487370963,0.0767216127784,6.27154285265,0.0,-0.205559663822,0.576970074745,3.50191520153,0.0448285347448,-0.0715008304063,0.0,432.56079485044654,432.6284990778518,432.7902432346919,433.64688476756606
1.680000000000001,-0.211159269703,0.290899766076,12.9655939937,0.0803104431535,6.26767107314,0.0,-0.195133824506,0.640240832992,3.72588936704,0.0540846017815,-0.0798869265724,0.0,486.21843755334163,485.5859345194216,486.66754780806275,487.3610672439041
1.740000000000001,-0.222531981332,0.331005045792,13.1923537349,0.0843620251093,6.26447683075,0.0,-0.183620008532,0.696995360904,3.83235859243,0.0429736484316,-0.0671835113033,0.0,452.15051348782083,453.16844789115066,453.706383779234,452.8149494252676
1.8000000000000012,-0.233165490779,0.374514444932,13.4245496926,0.0876308091218,6.26125146494,0.0,-0.170509177492,0.753601835905,3.90720175549,0.050954051829,-0.0584784275702,0.0,442.7278618996226,443.4405264001448,444.44963495075916,445.1044842836499
1.8600000000000012,-0.242873223145,0.421789474822,13.664645209,0.0913812420089,6.25834719951,0.0,-0.152773293423,0.822608469487,4.09525342085,0.0405546945194,-0.0682795844846,0.0,480.1387168082277,479.3920759208589,478.6118686149454,477.82087663452563
1.9200000000000013,-0.25163901808,0.472590967287,13.9084199904,0.096049693654,6.25463190711,0.0,-0.139120342401,0.871137705703,4.03074271872,0.055775796488,-0.0626083885872,0.0,400.078572397728,400.5908442663701,398.7171654620408,400.1069947089397
1.9800000000000013,-0.259402339193,0.526792073849,14.1525615823,0.101635173135,6.25087606666,0.0,-0.119294258996,0.936063517031,4.1069447652,0.0710105412255,-0.0625757004558,0.0,445.0188795101299,445.01873032433343,446.8463790264044,448.0893120968319
2.0400000000000014,-0.26585561989,0.585175642839,14.402768822,0.111954273377,6.24816231607,0.0,-0.0955558273654,1.01111976333,4.23266110648,0.04282023808,-0.0750160242967,0.0,462.0926508427316,461.1077067636803,464.28543757888485,462.07084446181324
2.1000000000000014,-0.270913106502,0.647986359378,14.6580299788,0.119020024478,6.24562207419,0.0,-0.0727811170794,1.08317893045,4.27575621997,0.064879899427,-0.0608305054941,0.0,438.0117381652661,439.18614051601133,436.1839758200827,438.0242105036528
2.1600000000000015,-0.274378767704,0.715829034093,14.9206782628,0.124628292659,6.24499075436,0.0,-0.0426755958314,1.17877302476,4.47827089966,0.0780773276891,-0.042960893739,0.0,486.27356231258375,487.60869222040276,486.6436538048839,487.63378676176535
2.2200000000000015,-0.276299470927,0.788718086941,15.1889331372,0.13152649124,6.25219082489,0.0,-0.0219325105421,1.25142738685,4.4635041465,0.0932190299079,-0.00988617158308,0.0,420.07805465844393,422.9362261708603,420.78498786737094,422.09997021027687
2.2800000000000016,-0.277034199477,0.866301768322,15.4579106543,0.138527060341,6.25376906109,0.0,-0.00272785738052,1.3353184058,4.50211077618,0.0789673218376,-0.0272728973054,0.0,439.3561723493343,437.9121746711721,440.2286190709736,439.05426523142427
2.3400000000000016,-0.276723436177,0.948638569673,15.7263302487,0.143299581216,6.25351307904,0.0,0.0131221596982,1.40962726096,4.44532579649,0.0754048581268,-0.015546770072,0.0,407.7765738957072,408.82276192730126,407.77058971676564,407.45759285622006
